2025-05-31 17:14:13,535 | WATCHDOG | INFO | CoreFlow Watchdog starting
2025-05-31 17:14:13,535 | WATCHDOG | INFO | Starting process: /opt/coreflow/.venv/bin/python3 /opt/coreflow/emitter/signal_emitter.py
2025-05-31 17:14:13,563 | WATCHDOG | ERROR | 2025-05-31 17:14:13,563 - FTMO_Stable - Stable FTMO Emitter initialized - FTMO_Stable
2025-05-31 17:14:13,563 | WATCHDOG | ERROR | 2025-05-31 17:14:13,563 - FTMO_Stable - Created trade_entry signal for EURUSD
2025-05-31 17:14:13,563 | WATCHDOG | ERROR | 2025-05-31 17:14:13,563 - FTMO_Stable - Starting stable emitter (interval: 30s)
2025-05-31 17:14:13,563 | WATCHDOG | ERROR | 2025-05-31 17:14:13,563 - FTMO_Stable - Created heartbeat signal for SYSTEM
2025-05-31 17:14:43,563 | WATCHDOG | ERROR | 2025-05-31 17:14:43,563 - FTMO_Stable - Created heartbeat signal for SYSTEM
2025-05-31 17:15:13,564 | WATCHDOG | ERROR | 2025-05-31 17:15:13,563 - FTMO_Stable - Created heartbeat signal for SYSTEM
2025-05-31 17:15:43,564 | WATCHDOG | ERROR | 2025-05-31 17:15:43,564 - FTMO_Stable - Created heartbeat signal for SYSTEM
2025-05-31 17:16:13,564 | WATCHDOG | ERROR | 2025-05-31 17:16:13,564 - FTMO_Stable - Created heartbeat signal for SYSTEM
2025-05-31 17:16:43,564 | WATCHDOG | ERROR | 2025-05-31 17:16:43,564 - FTMO_Stable - Created heartbeat signal for SYSTEM
2025-05-31 17:17:12,940 | WATCHDOG | INFO | Shutdown requested by user
2025-05-31 17:17:12,940 | WATCHDOG | INFO | Stopping process...
2025-05-31 17:17:12,941 | WATCHDOG | INFO | Watchdog stopped
2025-05-31 17:54:37.729 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 17:54:37.777 | CF-WATCHDOG | INFO     | Process gestartet (PID: 462048)
2025-05-31 17:54:44.296 | CF-WATCHDOG | INFO     | ⛔ Manuell beendet
2025-05-31 17:54:44.326 | CF-WATCHDOG | INFO     | ✅ Watchdog gestoppt
2025-05-31 17:58:05,704 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 17:58:05,705 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 17:58:05,705 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 17:58:12,654 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:00:46,140 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 18:00:46,140 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:00:46,141 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:00:56,141 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:00:56,143 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:00:58,370 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:02:41,304 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 18:02:41,305 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:02:41,305 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:02:46,046 | CF-WATCHDOG | INFO     | 🛑 Watchdog beendet durch Nutzer
2025-05-31 18:04:35,200 | CF-WATCHDOG | INFO     | 📡 CoreFlow Watchdog gestartet
2025-05-31 18:04:35,201 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:04:35,201 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:04:45,202 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:04:45,203 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:04:55,204 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
2025-05-31 18:04:55,205 | CF-WATCHDOG | INFO     | 🚀 Prozess gestartet: /opt/coreflow/coreflow_main.py
2025-05-31 18:05:05,206 | CF-WATCHDOG | WARNING  | ⚠️ Prozess gestoppt – versuche Neustart
